CountryCode,Population,GDP_Per_Capita,Hospital_Beds_Per_Thousand,Life_Expectancy,StringencyIndex_Average,GovernmentResponseIndex_Average,ContainmentHealthIndex_Average,EconomicSupportIndex,Mortality Rate,H5,V1,V3,ConfirmedCases,ConfirmedDeaths,StringencyIndex_Average_Category,GovernmentResponseIndex_Average_Category,ContainmentHealthIndex_Average_Category,EconomicSupportIndex_Category,Combined_Category
AFG,41128772.0,1803.987,0.5,64.83,27.3945802919708,26.088868613138686,29.713877737226277,0.7071167883211679,0.10838366493888076,113000000.0,2,5,115803695.0,4885625.0,0,0,0,0,SI0.0_GI0.0_CI0.0_EI0.0
ALB,2842318.0,11803.431,2.89,78.57,41.4343339587242,44.58093808630394,45.89149155722327,35.412757973733584,0.7114641349325342,6900000.0,2,5,157209402.0,2155673.0,1,1,1,2,SI1.0_GI1.0_CI1.0_EI2.0
ARE,9441138.0,67293.483,1.2,77.97,43.96730732635585,48.55014272121789,51.976260704091345,24.571836346336823,0.1536823475294338,5000000.0,2,5,567197259.0,1524934.0,2,2,3,1,SI2.0_GI2.0_CI3.0_EI1.0
ARG,45510324.0,18933.907,5.0,76.67,54.02753346080306,54.30764818355641,55.81077437858509,43.78585086042065,1.590663071926332,100000000.0,2,5,4478222207.0,75721605.0,4,4,4,3,SI4.0_GI4.0_CI4.0_EI3.0
AUS,26177410.0,44648.71,3.8399999999999994,83.44,47.19702554744526,48.60012773722627,52.189498175182486,23.471715328467152,0.1508830396047975,4703229757.98,2,5,2740589906.0,4328901.0,3,2,3,1,SI3.0_GI2.0_CI3.0_EI1.0
AUT,8939617.0,45436.686,7.37,81.54,49.09414990859232,62.49609689213894,58.49846435100548,90.47074954296161,1.251048038275701,1085695.0,2,5,1814406521.0,12235176.0,3,4,4,4,SI3.0_GI4.0_CI4.0_EI4.0
AZE,10358078.0,15847.419,4.7,73.0,60.05227314390467,53.8786067827681,58.916278643446375,18.618240146654447,0.4885884971632485,0.0,2,5,433245646.0,5521374.0,4,4,4,1,SI4.0_GI4.0_CI4.0_EI1.0
BDI,12889583.0,702.225,0.8,61.580000000000005,15.901329588014981,18.50064606741573,19.426966292134832,12.008426966292134,0.001451612062027404,0.0,0,0,18112377.0,19983.0,0,0,0,0,SI0.0_GI0.0_CI0.0_EI0.0
BEL,11655923.0,42658.576,5.64,81.63,39.04728102189781,49.48482664233577,50.06787408759124,45.40374087591241,1.8336023285967593,27401640.27,2,5,1961000442.0,23424071.0,1,3,2,3,SI1.0_GI3.0_CI2.0_EI3.0
BEN,13352864.0,2064.236,0.5,61.77,32.817448210922784,38.02749529190207,38.20768361581921,36.77024482109228,0.00721309245426339,0.0,2,5,14077264.0,102287.0,0,0,0,2,SI0.0_GI0.0_CI0.0_EI2.0
BFA,22673764.0,1703.102,0.4,61.57999999999999,20.494908759124087,27.162901459854016,29.9455200729927,7.687043795620438,0.008828332730583035,0.0,0,5,13054004.0,219388.0,0,0,0,0,SI0.0_GI0.0_CI0.0_EI0.0
BGD,171186368.0,3523.984,0.8,72.59,49.97339416058394,49.230802919708026,52.50686131386861,26.300182481751825,0.09644765477253268,0.0,2,5,1170813506.0,18095534.0,3,3,3,1,SI3.0_GI3.0_CI3.0_EI1.0
BGR,6781955.0,18563.307,7.454,75.05,36.167572992700734,41.94815693430657,40.45234489051094,52.417883211678834,2.7305241587127784,79094046.73,2,5,595528004.0,20296048.0,0,1,0,4,SI0.0_GI1.0_CI0.0_EI4.0
BHR,1472237.0,43290.705,2.0,77.29,39.18761764705883,50.06594117647059,50.52625490196078,46.838235294117645,0.571236885386913,0.0,2,5,272851631.0,857816.0,1,3,3,3,SI1.0_GI3.0_CI3.0_EI3.0
BHS,409989.0,27717.847,2.9,73.92,52.295,52.45429744525548,57.24272810218978,18.932481751824817,0.9785490417198838,1600000.0,2,5,18952757.0,439709.0,4,3,4,1,SI4.0_GI3.0_CI4.0_EI1.0
BIH,3233530.0,11713.895,3.5,77.4,38.76688139059305,38.723057259713705,41.55381390593047,18.903374233128833,2.403690365629965,9190000.0,2,5,182913459.0,7601412.0,1,0,0,1,SI1.0_GI0.0_CI0.0_EI1.0
BLR,9534956.0,17167.967,11.0,74.79,23.305974382433668,27.587383348581884,31.39263494967978,0.9606587374199451,0.3706923476263242,0.0,2,5,525112304.0,3863247.0,0,0,0,0,SI0.0_GI0.0_CI0.0_EI0.0
BLZ,405285.0,7824.362,1.3,74.62,48.01630474452555,48.221104014598545,50.92187956204379,29.311131386861312,0.8855195078096345,6200000.0,2,5,29375422.0,393341.0,3,2,3,2,SI3.0_GI2.0_CI3.0_EI2.0
BOL,12224114.0,6885.829,1.1,71.51,42.292919708029196,44.35209854014599,46.89130474452555,26.57390510948905,1.1102863097773519,130000000.0,2,5,525091338.0,14875204.0,2,1,2,1,SI2.0_GI1.0_CI2.0_EI1.0
BRA,215313504.0,14103.452,2.2,75.88,48.54258211678832,44.37468065693431,48.47821167883212,15.659215328467154,1.8678504196170642,148930783.0,2,5,18679206632.0,440782067.0,3,1,2,1,SI3.0_GI1.0_CI2.0_EI1.0
BRB,281646.0,16978.068,5.8,79.19,49.3619341563786,51.86062757201646,54.22461934156379,35.31378600823045,0.49867783417463984,0.0,2,5,21826849.0,136518.0,3,3,3,2,SI3.0_GI3.0_CI3.0_EI2.0
BRN,449002.0,71809.251,2.7,75.86,39.496021897810216,44.540748175182486,48.22480839416058,18.76140510948905,0.16860588496720239,0.0,2,5,61555415.0,82972.0,1,1,2,1,SI1.0_GI1.0_CI2.0_EI1.0
BTN,782457.0,8708.597,1.7,71.78,50.683649635036495,55.18635948905109,55.48688868613139,53.090784671532845,0.007913030159377523,0.0,2,5,18073562.0,6786.0,3,4,4,4,SI3.0_GI4.0_CI4.0_EI4.0
BWA,2630300.0,15807.374,1.8,69.59,37.192558795860776,38.41940733772343,41.896810912511754,14.075729068673565,0.49756064796503324,0.0,0,5,138391326.0,1391184.0,1,0,1,0,SI1.0_GI0.0_CI1.0_EI0.0
CAF,5579148.0,661.24,1.0,53.28,24.00864186046512,25.370641860465113,27.58833488372093,9.848837209302326,0.013772378781649764,15740000.0,0,5,8990486.0,82601.0,0,0,0,0,SI0.0_GI0.0_CI0.0_EI0.0
CAN,38454328.0,44017.591,2.5,82.43,50.31122262773722,51.41530109489051,52.75821167883212,42.01642335766423,0.6363593689066733,9163701457.45,2,5,1951078477.0,26819966.0,3,3,3,3,SI3.0_GI3.0_CI3.0_EI3.0
CHE,8740471.0,57410.166,4.53,83.78,36.35805656934306,42.03099452554745,43.60266423357664,31.033302919708028,0.9989628730417172,400160460.0,2,5,1613248657.0,9569621.0,0,1,1,2,SI0.0_GI1.0_CI1.0_EI2.0
CHL,19603736.0,22767.037,2.11,80.18,51.386925182481754,54.94792883211679,57.347034671532846,38.15009124087591,1.5755505484923522,3435342491.0,2,5,2004590730.0,33851798.0,3,4,4,2,SI3.0_GI4.0_CI4.0_EI2.0
CHN,1425887360.0,15308.711999999998,4.34,76.91,73.31321167883212,71.92275547445256,74.88011861313869,51.22034671532847,0.0032728147235875638,0.0,2,5,359689491.0,5114665.0,4,4,4,3,SI4.0_GI4.0_CI4.0_EI3.0
CMR,27914542.0,3364.926,1.3,59.29,31.777142857142856,31.766387096774192,35.54757603686636,5.299539170506913,0.03974701844179291,0.0,2,5,73565367.0,1203829.0,0,0,0,0,SI0.0_GI0.0_CI0.0_EI0.0
COL,51874028.0,13254.949,1.71,77.29,51.023774283071226,53.96940795559667,54.766660499537466,48.38112858464385,1.5853144409458118,0.0,2,5,3689523994.0,88897814.0,3,4,4,3,SI3.0_GI4.0_CI4.0_EI3.0
CPV,593162.0,6222.554,2.1,72.98,48.15736313868613,49.215346715328465,50.50548357664234,40.18020072992701,0.39081499799281827,40026836.76,2,5,33237520.0,254071.0,3,3,3,3,SI3.0_GI3.0_CI3.0_EI3.0
CRI,5180836.0,15524.995,1.13,80.28,43.40342749529191,44.03427495291902,46.2425988700565,28.578154425612052,0.8587987862479928,40000000.0,2,5,468557615.0,4725152.0,2,1,1,2,SI2.0_GI1.0_CI1.0_EI2.0
CYP,896007.0,32415.131999999998,3.4,80.98,45.09606751824818,58.979863138686135,53.99287408759124,93.88686131386861,0.5450102836217577,0.0,2,5,210102922.0,535213.0,2,4,3,4,SI2.0_GI4.0_CI3.0_EI4.0
CZE,10493990.0,32605.905999999995,6.63,79.38,40.041544186046515,48.63423255813954,48.33351627906977,50.73255813953488,2.172359341804435,0.0,2,5,2031898283.0,24506471.0,1,2,2,3,SI1.0_GI2.0_CI2.0_EI3.0
DEU,83369840.0,45229.245,8.0,81.33,44.11346580406654,53.35321626617375,53.03111829944547,55.60304990757856,0.9213132081153341,2361521162.0,2,5,10851111368.0,83108133.0,2,4,3,4,SI2.0_GI4.0_CI3.0_EI4.0
DJI,1120851.0,2705.406,1.4,67.11,39.840583941605836,37.50173357664234,41.97125,6.215784671532846,0.10669845117096802,0.0,2,5,10763015.0,131074.0,1,0,1,0,SI1.0_GI0.0_CI1.0_EI0.0
DMA,72758.0,9673.367,3.8000000000000003,75.0,39.841094890510945,45.10059306569343,49.526423357664235,14.119525547445255,0.3434041818061796,0.0,2,5,5555388.0,27384.0,1,2,2,0,SI1.0_GI2.0_CI2.0_EI0.0
DNK,5882259.0,46682.515,2.5,80.9,35.377308394160586,40.4283302919708,41.42677919708029,33.43978102189781,0.5203638850287622,3000000.0,2,5,1210629148.0,3354763.0,0,1,0,2,SI0.0_GI1.0_CI0.0_EI2.0
DOM,11228821.0,14600.861,1.6,74.08,44.81204081632653,44.15012987012987,49.004332096474954,10.180890538033395,0.2672667042645995,748800.0,2,5,348909279.0,3235175.0,2,1,2,0,SI2.0_GI1.0_CI2.0_EI0.0
DZA,44903228.0,13913.839,1.9,76.88,48.58387277829747,46.78822263797942,49.59412535079514,27.15154349859682,0.08898968751758117,1642713755.0,2,5,158666369.0,4271643.0,3,2,2,1,SI3.0_GI2.0_CI2.0_EI1.0
ECU,18001002.0,10581.936,1.5,77.01,47.610284926470584,54.581332720588236,53.18720588235294,64.33823529411765,1.2182124149337386,0.0,2,5,509978074.0,23858800.0,3,4,3,4,SI3.0_GI4.0_CI3.0_EI4.0
EGY,110990096.0,10550.206,1.5999999999999999,71.99,50.827126600284494,50.70874822190612,48.89611664295875,63.38904694167852,0.08166921203681567,0.0,0,0,115974372.0,6372325.0,3,3,2,4,SI3.0_GI3.0_CI2.0_EI4.0
ESP,47558632.0,34272.36,2.97,83.56,44.95896897810219,50.03190693430657,48.299899635036496,62.15784671532847,1.467948955314441,26589481.0,2,5,6137378260.0,76515754.0,2,3,2,4,SI2.0_GI3.0_CI2.0_EI4.0
EST,1326064.0,29481.252,4.69,78.74,32.01828467153285,38.630629562043794,37.4275,47.05748175182482,0.9424087699128347,0.0,2,5,249263770.0,1369665.0,0,0,0,3,SI0.0_GI0.0_CI0.0_EI3.0
