CountryCode,Population,GDP_Per_Capita,Hospital_Beds_Per_Thousand,Life_Expectancy,StringencyIndex_Average,GovernmentResponseIndex_Average,ContainmentHealthIndex_Average,EconomicSupportIndex,Mortality Rate,H5,V1,V3,ConfirmedCases,ConfirmedDeaths,StringencyIndex_Average_Category,GovernmentResponseIndex_Average_Category,ContainmentHealthIndex_Average_Category,EconomicSupportIndex_Category,Combined_Category
AFG,41128772.0,1803.987,0.5,64.83,27.3945802919708,26.088868613138686,29.713877737226277,0.7071167883211679,0.10838366493888076,103102.1897810219,1.2080291970802919,3.0885036496350367,105660.3056569343,4457.68704379562,0,0,0,0,SI0.0_GI0.0_CI0.0_EI0.0
ALB,2842318.0,11803.431,2.89,78.57,41.4343339587242,44.58093808630394,45.89149155722327,35.412757973733584,0.7114641349325342,6472.795497185741,1.1669793621013134,3.2363977485928705,147475.98686679173,2022.2073170731708,1,1,1,2,SI1.0_GI1.0_CI1.0_EI2.0
ARE,9441138.0,67293.483,1.2,77.97,43.96730732635585,48.55014272121789,51.976260704091345,24.571836346336823,0.1536823475294338,4757.373929590866,1.3111322549952427,3.3777354900095147,539673.8905803997,1450.9362511893435,2,2,3,1,SI2.0_GI2.0_CI3.0_EI1.0
ARG,45510324.0,18933.907,5.0,76.67,54.02753346080306,54.30764818355641,55.81077437858509,43.78585086042065,1.590663071926332,95602.29445506692,1.1491395793499044,3.2648183556405352,4281283.1806883365,72391.59177820268,4,4,4,3,SI4.0_GI4.0_CI4.0_EI3.0
AUS,26177410.0,44648.71,3.8399999999999994,83.44,47.19702554744526,48.60012773722627,52.189498175182486,23.471715328467152,0.1508830396047975,4291268.027354014,1.1624087591240877,3.093065693430657,2500538.23540146,3949.727189781022,3,2,3,1,SI3.0_GI2.0_CI3.0_EI1.0
AUT,8939617.0,45436.686,7.37,81.54,49.09414990859232,62.49609689213894,58.49846435100548,90.47074954296161,1.251048038275701,992.408592321755,1.2193784277879343,3.350091407678245,1658506.874771481,11183.890310786106,3,4,4,4,SI3.0_GI4.0_CI4.0_EI4.0
AZE,10358078.0,15847.419,4.7,73.0,60.05227314390467,53.8786067827681,58.916278643446375,18.618240146654447,0.4885884971632485,0.0,1.1970669110907424,3.2447296058661776,397108.74977085245,5060.837763519707,4,4,4,1,SI4.0_GI4.0_CI4.0_EI1.0
BDI,12889583.0,702.225,0.8,61.580000000000005,15.901329588014981,18.50064606741573,19.426966292134832,12.008426966292134,0.001451612062027404,0.0,0.6451310861423221,1.9138576779026217,16959.154494382023,18.71067415730337,0,0,0,0,SI0.0_GI0.0_CI0.0_EI0.0
BEL,11655923.0,42658.576,5.64,81.63,39.04728102189781,49.48482664233577,50.06787408759124,45.40374087591241,1.8336023285967593,25001.49659671533,1.187043795620438,3.3485401459854014,1789233.9799270073,21372.327554744526,1,3,2,3,SI1.0_GI3.0_CI2.0_EI3.0
BEN,13352864.0,2064.236,0.5,61.77,32.817448210922784,38.02749529190207,38.20768361581921,36.77024482109228,0.00721309245426339,0.0,1.0649717514124293,2.853107344632768,13255.427495291902,96.31544256120527,0,0,0,2,SI0.0_GI0.0_CI0.0_EI2.0
